Experiment #,Timestamp,flow_rate,base_concentration,Voltage,Measurement,Yield
1,2025-12-09 12:31:39,0.9843342281519876,510.4632680996045,2.266784375964618,14.602000566666666,14.602000566666666
2,2025-12-09 12:46:41,0.45273061704518625,251.2239556780461,2.4934138402966144,50.27127840000001,50.27127840000001
3,2025-12-09 12:56:05,1.245175987449026,279.241190554985,2.6068342232787654,46.55039596666666,46.55039596666666
4,2025-12-09 13:14:37,0.335148936176339,426.97804510993916,2.8909517661425115,35.5159569,35.5159569
5,2025-12-09 13:26:28,0.6690033173714588,624.6724456164293,2.3922877543204923,37.6826121,37.6826121
6,2025-12-09 13:37:15,0.793480130801853,577.2117898856008,2.8309383947748445,41.04633716666667,41.04633716666667
7,2025-12-09 13:51:06,0.888197371650756,367.34260297177525,2.0150397256934465,2.90561851,2.90561851
8,2025-12-09 14:14:34,0.25,650.0,2.5786908270864903,30.512248366666668,30.512248366666668
9,2025-12-09 14:23:37,1.25,200.0,2.5346133139666627,47.016868566666666,47.016868566666666
10,2025-12-09 14:36:29,0.5804031123845107,284.024535036056,3.0,55.9638481,55.9638481
