Experiment #,Timestamp,flow_rate,base_concentration,Voltage,substrate_concentration,acid_concentration,Measurement,Yield
1,2026-02-17 18:41:18,0.568539901211629,301.11379118104605,2.030594385035889,156.64313540327387,259.0752913204317,2.553575035191998,2.553575035191998
2,2026-02-17 18:41:19,0.6463382494424301,94.08667433827424,2.171249413063526,74.0638686144007,313.36252711897384,5.40074408052492,5.40074408052492
3,2026-02-17 18:41:20,0.7321932560040333,205.6841407725286,2.275986466541844,198.14020384666037,371.5067056747699,2.0187725268999817,2.0187725268999817
4,2026-02-17 18:41:21,0.44113808066354154,353.8976451600641,2.740968671569065,161.66972919907704,213.48084506431366,2.474179934497494,2.474179934497494
5,2026-02-17 18:41:23,0.27217070994136655,424.271147786778,2.5778935307860316,120.2271207313386,328.1672468553548,3.3270363422729403,3.3270363422729403
6,2026-02-17 18:41:24,0.8113619360892389,236.80728047152652,2.4314064137428755,90.90047860775641,262.89172886460494,4.400416874877362,4.400416874877362
7,2026-02-17 18:41:25,0.9777292393507917,160.0944198404753,2.837682407098746,87.2235935059645,167.07807189631524,4.585915162652033,4.585915162652033
8,2026-02-17 18:41:26,0.7531908628052087,123.11455756616992,2.250999923827735,134.61877230251386,393.6732886950083,2.9713537953022207,2.9713537953022207
9,2026-02-17 18:41:27,0.5413815585996291,464.98034588173516,2.642314554666706,101.612717790336,116.07090094385691,3.9365151203350894,3.9365151203350894
10,2026-02-17 18:41:29,0.3815832199561032,491.00795306006745,2.5035719600438666,55.01044775103364,419.17869872451956,7.271346014312055,7.271346014312055
11,2026-02-17 18:41:30,0.48790438700426875,389.3709992414612,2.370613810716361,141.52312102713168,457.37658706825687,2.8263932924664315,2.8263932924664315
12,2026-02-17 18:41:31,0.8677262984064934,284.96779404185605,2.6869300065375077,186.96320375077735,85.30318348817696,2.1394584173536173,2.1394584173536173
13,2026-02-17 18:41:32,0.3485349012197452,194.14293072490406,2.9353878556378628,64.4615627557403,495.6984285227713,6.205248258030791,6.205248258030791
14,2026-02-17 18:41:34,0.9446560560661099,61.62435137090523,2.8957811592821576,173.81021226096482,192.7555858950563,2.3013607474308,2.3013607474308
15,2026-02-17 18:41:35,0.688919174853688,328.6498431179073,2.080972311521302,113.01512089147877,71.5838886785281,3.539349397184599,3.539349397184599
16,2026-02-17 18:41:36,1.0,500.0,2.0,50.0,50.0,8.0,8.0
17,2026-02-17 18:41:37,1.0,50.0,2.0,50.0,50.0,8.0,8.0
18,2026-02-17 18:41:39,1.0,50.0,2.0,50.0,500.0,8.0,8.0
19,2026-02-17 18:41:40,1.0,500.0,3.0,50.0,500.0,8.0,8.0
20,2026-02-17 18:41:41,1.0,50.0,3.0,50.0,50.0,8.0,8.0
21,2026-02-17 18:41:42,0.640514331574483,227.43484916448176,2.4020078341461546,55.85300575264938,145.58496998510645,7.161655753522737,7.161655753522737
22,2026-02-17 18:41:44,0.25,50.0,3.0,50.0,50.0,8.0,8.0
23,2026-02-17 18:41:45,0.25,50.0,2.0,50.0,500.0,8.0,8.0
24,2026-02-17 18:41:46,0.25,500.0,2.0,50.0,50.0,8.0,8.0
25,2026-02-17 18:41:47,0.25,50.0,3.0,50.0,500.0,8.0,8.0
26,2026-02-17 18:41:49,0.39834529893456744,187.06303220133873,2.175471460200087,170.3660400696444,120.58397339325913,2.347885763127927,2.347885763127927
27,2026-02-17 18:41:50,0.25,500.0,3.0,50.0,500.0,8.0,8.0
28,2026-02-17 18:41:51,0.8742418587819183,372.1655723979235,2.500763060688131,98.10774131006266,404.00841840372533,4.07715022951989,4.07715022951989
29,2026-02-17 18:41:52,0.37546333423379574,155.82787361379314,2.822606115949697,50.0817048391665,454.8139651334965,7.986948553060821,7.986948553060821
30,2026-02-17 18:41:54,1.0,500.0,3.0,50.0,50.0,8.0,8.0
