Experiment #,Timestamp,flow_rate,base_concentration,Voltage,substrate_concentration,acid_concentration,Measurement,Yield,Source
1,Reused,0.9787896879867073,173.37182218093233,2.8127634512208353,133.35150491221287,227.0758759190789,2.1597056605367473,2.1597056605367473,Reproducibility
2,Reused,0.6546052043589046,493.40884899637416,2.1655262343985164,55.839161235559025,259.3242822324337,5.157670595821885,5.157670595821885,Reproducibility
3,Reused,0.7141266021831474,287.9478608072598,2.726332879824413,184.00163011181104,83.3413735431382,1.5652035246915634,1.5652035246915634,Reproducibility
4,Reused,0.5463433527455134,394.0485451943747,2.5516175480170746,81.31411297361686,452.26002301482276,3.5418205950723993,3.5418205950723993,Reproducibility
5,Reused,0.3641709552985529,89.90727789445981,2.270905193625974,144.62868476202644,337.0524223175857,1.9913062230627225,1.9913062230627225,Reproducibility
6,2026-02-23 13:17:27,0.2584989260597893,203.12454481408614,2.12508448220172,76.98318407868588,56.13078635634916,3.741076748730347,3.741076748730347,
7,2026-02-23 13:17:28,0.4292081074591648,333.6605636433046,2.221344064592858,164.5837629116151,106.64086274682651,1.7498688503960258,1.7498688503960258,
8,2026-02-23 13:17:30,0.6131724657178452,466.17595247445496,2.691222944280423,60.92785454126739,132.9263104874035,4.72690204124836,4.72690204124836,
9,2026-02-23 13:17:32,0.4964799486003586,184.47128013887342,2.7691448432217878,115.62009174712868,235.99384791974398,2.490916549606978,2.490916549606978,
10,2026-02-23 13:17:33,0.7360520277333362,53.420575740036526,2.8245918920491646,185.07676997461778,431.2455346027735,1.5561110129569342,1.5561110129569342,
11,2026-02-23 13:17:35,0.8529424268666217,407.8889656317267,2.350303287641819,137.23431368377285,188.31566012641474,2.098600504999314,2.098600504999314,
12,2026-02-23 13:17:36,0.30337636572090265,90.65494660981616,2.884126424970982,196.1243932925318,201.18570856070693,1.4684557854587215,1.4684557854587215,
13,2026-02-23 13:17:38,0.6756121485553312,123.57350704504275,2.575130156028818,107.5457029543963,461.85445600705793,2.6779312616713615,2.6779312616713615,
14,2026-02-23 13:17:40,0.5129278589074371,482.4848504020187,2.9592102556385376,178.42455001452666,471.2952567517065,1.6141276521451344,1.6141276521451344,
15,2026-02-23 13:17:41,0.583146222576846,265.7013564787879,2.2896922262112995,88.69053786277001,140.14572013331838,3.2472460641248957,3.2472460641248957,
16,2026-02-23 13:17:43,1.0,500.0,2.0,50.0,500.0,5.76,5.76,
17,2026-02-23 13:17:44,1.0,50.0,3.0,50.0,500.0,5.76,5.76,
18,2026-02-23 13:17:46,0.25,500.0,3.0,50.0,50.0,5.76,5.76,
19,2026-02-23 13:17:48,1.0,500.0,3.0,50.0,50.0,5.76,5.76,
20,2026-02-23 13:17:49,1.0,50.0,2.0,50.0,50.0,5.76,5.76,
21,2026-02-23 13:17:51,0.25,50.0,3.0,50.0,500.0,5.76,5.76,
22,2026-02-23 13:17:53,0.25,50.0,2.0,50.0,50.0,5.76,5.76,
23,2026-02-23 13:17:55,0.25,500.0,2.0,50.0,500.0,5.76,5.76,
24,2026-02-23 13:17:56,0.5835793457472218,467.9264152805665,2.100010322744173,50.0,358.25322327698746,5.76,5.76,
25,2026-02-23 13:17:58,0.25,50.0,3.0,50.0,50.0,5.76,5.76,
26,2026-02-23 13:17:59,0.6639114583287656,64.33058828761064,2.157056369810533,196.42195383300822,267.61004146072804,1.466231214891837,1.466231214891837,
27,2026-02-23 13:18:01,0.25273977943398,295.9788301421493,2.0161290591431116,50.0,78.02688241742347,5.76,5.76,
28,2026-02-23 13:18:03,0.8085528328028659,68.29193123541857,2.565794843296776,50.0,118.84335107309809,5.76,5.76,
29,2026-02-23 13:18:04,0.37546333423379574,155.82787361379314,2.822606115949697,50.0817048391665,454.8139651334965,5.750602958203791,5.750602958203791,
30,2026-02-23 13:18:06,0.8442231042662935,410.034734175056,2.908086455872709,50.0,82.48023605070318,5.76,5.76,
