run_id,run_index,timestamp_utc,pattern,group_id,replicate_role,is_sentinel,cleaning_level,point_id,success,objective,error,point_json,point_tags_json,run_metadata_json,output_json,x_Voltage,x_acid_concentration,x_base_concentration,x_flow_rate,x_substrate_concentration
run_000000,0,2026-02-18T12:16:21.663068+00:00,cyclic,startup_cyclic_000_c0,C1,False,0,test_000,True,2.999591195189927,,"{""Voltage"": 2.8127634512208353, ""acid_concentration"": 227.0758759190789, ""base_concentration"": 173.37182218093233, ""flow_rate"": 0.9787896879867073, ""substrate_concentration"": 133.35150491221287}",{},"{""experiment_name"": ""Test Reproducibility"", ""phase"": ""startup"", ""workflow"": ""single_objective""}","{""Yield"": 2.999591195189927}",2.8127634512208353,227.0758759190789,173.37182218093233,0.9787896879867073,133.35150491221287
run_000001,1,2026-02-18T12:16:21.678599+00:00,cyclic,startup_cyclic_001_c0,C1,False,0,test_001,True,7.1634313830859515,,"{""Voltage"": 2.1655262343985164, ""acid_concentration"": 259.3242822324337, ""base_concentration"": 493.40884899637416, ""flow_rate"": 0.6546052043589046, ""substrate_concentration"": 55.839161235559025}",{},"{""experiment_name"": ""Test Reproducibility"", ""phase"": ""startup"", ""workflow"": ""single_objective""}","{""Yield"": 7.1634313830859515}",2.1655262343985164,259.3242822324337,493.40884899637416,0.6546052043589046,55.839161235559025
run_000002,2,2026-02-18T12:16:22.711877+00:00,cyclic,startup_cyclic_002_c0,C1,False,0,test_002,True,2.1738937842938384,,"{""Voltage"": 2.726332879824413, ""acid_concentration"": 83.3413735431382, ""base_concentration"": 287.9478608072598, ""flow_rate"": 0.7141266021831474, ""substrate_concentration"": 184.00163011181104}",{},"{""experiment_name"": ""Test Reproducibility"", ""phase"": ""startup"", ""workflow"": ""single_objective""}","{""Yield"": 2.1738937842938384}",2.726332879824413,83.3413735431382,287.9478608072598,0.7141266021831474,184.00163011181104
run_000003,3,2026-02-18T12:16:23.743520+00:00,sentinel,startup_sentinel_3,S,True,0,sentinel,True,3.2,,"{""Voltage"": 2.5, ""acid_concentration"": 275.0, ""base_concentration"": 275.0, ""flow_rate"": 0.625, ""substrate_concentration"": 125.0}",{},"{""experiment_name"": ""Test Reproducibility"", ""phase"": ""startup"", ""workflow"": ""single_objective""}","{""Yield"": 3.2}",2.5,275.0,275.0,0.625,125.0
run_000004,4,2026-02-18T12:16:24.781388+00:00,cyclic,startup_cyclic_003_c0,C1,False,0,test_003,True,4.919195270933888,,"{""Voltage"": 2.5516175480170746, ""acid_concentration"": 452.26002301482276, ""base_concentration"": 394.0485451943747, ""flow_rate"": 0.5463433527455134, ""substrate_concentration"": 81.31411297361686}",{},"{""experiment_name"": ""Test Reproducibility"", ""phase"": ""startup"", ""workflow"": ""single_objective""}","{""Yield"": 4.919195270933888}",2.5516175480170746,452.26002301482276,394.0485451943747,0.5463433527455134,81.31411297361686
run_000005,5,2026-02-18T12:16:25.830635+00:00,cyclic,startup_cyclic_004_c0,C1,False,0,test_004,True,2.7657030875871147,,"{""Voltage"": 2.270905193625974, ""acid_concentration"": 337.0524223175857, ""base_concentration"": 89.90727789445981, ""flow_rate"": 0.3641709552985529, ""substrate_concentration"": 144.62868476202644}",{},"{""experiment_name"": ""Test Reproducibility"", ""phase"": ""startup"", ""workflow"": ""single_objective""}","{""Yield"": 2.7657030875871147}",2.270905193625974,337.0524223175857,89.90727789445981,0.3641709552985529,144.62868476202644
run_000006,6,2026-02-18T12:16:26.870830+00:00,sentinel,startup_sentinel_6,S,True,0,sentinel,True,3.2,,"{""Voltage"": 2.5, ""acid_concentration"": 275.0, ""base_concentration"": 275.0, ""flow_rate"": 0.625, ""substrate_concentration"": 125.0}",{},"{""experiment_name"": ""Test Reproducibility"", ""phase"": ""startup"", ""workflow"": ""single_objective""}","{""Yield"": 3.2}",2.5,275.0,275.0,0.625,125.0
run_000007,7,2026-02-18T12:16:27.922525+00:00,cyclic,startup_cyclic_000_c0,C2,False,0,test_000,True,2.999591195189927,,"{""Voltage"": 2.8127634512208353, ""acid_concentration"": 227.0758759190789, ""base_concentration"": 173.37182218093233, ""flow_rate"": 0.9787896879867073, ""substrate_concentration"": 133.35150491221287}",{},"{""experiment_name"": ""Test Reproducibility"", ""phase"": ""startup"", ""workflow"": ""single_objective""}","{""Yield"": 2.999591195189927}",2.8127634512208353,227.0758759190789,173.37182218093233,0.9787896879867073,133.35150491221287
run_000008,8,2026-02-18T12:16:28.964071+00:00,cyclic,startup_cyclic_001_c0,C2,False,0,test_001,True,7.1634313830859515,,"{""Voltage"": 2.1655262343985164, ""acid_concentration"": 259.3242822324337, ""base_concentration"": 493.40884899637416, ""flow_rate"": 0.6546052043589046, ""substrate_concentration"": 55.839161235559025}",{},"{""experiment_name"": ""Test Reproducibility"", ""phase"": ""startup"", ""workflow"": ""single_objective""}","{""Yield"": 7.1634313830859515}",2.1655262343985164,259.3242822324337,493.40884899637416,0.6546052043589046,55.839161235559025
run_000009,9,2026-02-18T12:16:29.979635+00:00,sentinel,startup_sentinel_9,S,True,0,sentinel,True,3.2,,"{""Voltage"": 2.5, ""acid_concentration"": 275.0, ""base_concentration"": 275.0, ""flow_rate"": 0.625, ""substrate_concentration"": 125.0}",{},"{""experiment_name"": ""Test Reproducibility"", ""phase"": ""startup"", ""workflow"": ""single_objective""}","{""Yield"": 3.2}",2.5,275.0,275.0,0.625,125.0
