Iteration,Timestamp,temperature,residence_time,pressure,ratio_org_aq,Measurement #,Value
0,2025-06-11 10:33:21,20.012783297259315,25.016841976032733,3.993296989250061,0.5115281254938623,1,2.0531901492347817
0,2025-06-11 10:33:21,20.012783297259315,25.016841976032733,3.993296989250061,0.5115281254938623,2,3.628162305301316
0,2025-06-11 10:33:21,20.012783297259315,25.016841976032733,3.993296989250061,0.5115281254938623,3,4.470022606523094
0,2025-06-11 10:33:21,20.012783297259315,25.016841976032733,3.993296989250061,0.5115281254938623,4,5.104388226141542
0,2025-06-11 10:33:21,20.012783297259315,25.016841976032733,3.993296989250061,0.5115281254938623,5,5.435267921489564
0,2025-06-11 10:33:21,20.012783297259315,25.016841976032733,3.993296989250061,0.5115281254938623,6,5.828896877814608
0,2025-06-11 10:33:21,20.012783297259315,25.016841976032733,3.993296989250061,0.5115281254938623,7,5.853259619227508
0,2025-06-11 10:33:21,20.012783297259315,25.016841976032733,3.993296989250061,0.5115281254938623,8,5.87969970314912
0,2025-06-11 10:50:24,37.11062767466322,41.184623499948515,3.335756760327806,0.838317196430361,1,1.843786686961182
0,2025-06-11 10:50:24,37.11062767466322,41.184623499948515,3.335756760327806,0.838317196430361,2,2.301821900012168
0,2025-06-11 10:50:24,37.11062767466322,41.184623499948515,3.335756760327806,0.838317196430361,3,2.608663066185992
0,2025-06-11 10:50:24,37.11062767466322,41.184623499948515,3.335756760327806,0.838317196430361,4,2.964521536664296
0,2025-06-11 10:50:24,37.11062767466322,41.184623499948515,3.335756760327806,0.838317196430361,5,3.1081307175744777
0,2025-06-11 10:50:24,37.11062767466322,41.184623499948515,3.335756760327806,0.838317196430361,6,3.161012122770042
0,2025-06-11 10:50:24,37.11062767466322,41.184623499948515,3.335756760327806,0.838317196430361,7,3.302263696122986
0,2025-06-11 10:50:24,37.11062767466322,41.184623499948515,3.335756760327806,0.838317196430361,8,3.3772219520087203
0,2025-06-11 10:50:24,37.11062767466322,41.184623499948515,3.335756760327806,0.838317196430361,9,3.4987257629241637
0,2025-06-11 10:50:24,37.11062767466322,41.184623499948515,3.335756760327806,0.838317196430361,10,3.571850114514898
0,2025-06-11 10:50:24,37.11062767466322,41.184623499948515,3.335756760327806,0.838317196430361,11,3.65062306185474
0,2025-06-11 11:12:37,20.0201896211777,28.6445846379875,2.001019125816806,1.1262936048770147,1,0.6818532990113799
0,2025-06-11 11:12:37,20.0201896211777,28.6445846379875,2.001019125816806,1.1262936048770147,2,1.25158619090129
0,2025-06-11 11:12:37,20.0201896211777,28.6445846379875,2.001019125816806,1.1262936048770147,3,1.793345776045928
0,2025-06-11 11:12:37,20.0201896211777,28.6445846379875,2.001019125816806,1.1262936048770147,4,2.412471065418428
0,2025-06-11 11:12:37,20.0201896211777,28.6445846379875,2.001019125816806,1.1262936048770147,5,2.476599681680888
0,2025-06-11 11:12:37,20.0201896211777,28.6445846379875,2.001019125816806,1.1262936048770147,6,2.641759372886642
0,2025-06-11 11:12:37,20.0201896211777,28.6445846379875,2.001019125816806,1.1262936048770147,7,2.816930413748356
0,2025-06-11 11:12:37,20.0201896211777,28.6445846379875,2.001019125816806,1.1262936048770147,8,2.9449198722356202
0,2025-06-11 11:12:37,20.0201896211777,28.6445846379875,2.001019125816806,1.1262936048770147,9,3.049655582760078
0,2025-06-11 11:12:37,20.0201896211777,28.6445846379875,2.001019125816806,1.1262936048770147,10,3.136383829954478
0,2025-06-11 11:12:37,20.0201896211777,28.6445846379875,2.001019125816806,1.1262936048770147,11,3.1802904387218
0,2025-06-11 11:26:26,32.868713965825066,30.208097634533907,2.044291653566709,1.3871074536826913,1,0.97593270645564
0,2025-06-11 11:26:26,32.868713965825066,30.208097634533907,2.044291653566709,1.3871074536826913,2,1.232414274973366
0,2025-06-11 11:26:26,32.868713965825066,30.208097634533907,2.044291653566709,1.3871074536826913,3,1.456101563868432
0,2025-06-11 11:26:26,32.868713965825066,30.208097634533907,2.044291653566709,1.3871074536826913,4,1.8423974623906099
0,2025-06-11 11:26:26,32.868713965825066,30.208097634533907,2.044291653566709,1.3871074536826913,5,2.09817837558329
0,2025-06-11 11:26:26,32.868713965825066,30.208097634533907,2.044291653566709,1.3871074536826913,6,2.190494085070364
0,2025-06-11 11:26:26,32.868713965825066,30.208097634533907,2.044291653566709,1.3871074536826913,7,2.225921497410608
0,2025-06-11 11:26:26,32.868713965825066,30.208097634533907,2.044291653566709,1.3871074536826913,8,2.447059438892548
0,2025-06-11 11:26:26,32.868713965825066,30.208097634533907,2.044291653566709,1.3871074536826913,9,2.451247625390646
0,2025-06-11 11:26:26,32.868713965825066,30.208097634533907,2.044291653566709,1.3871074536826913,10,2.482851031255544
