Iteration,Timestamp,temperature,residence_time,pressure,acid,ratio_org_aq,Measurement #,Value
0,2025-04-10 16:21:24,29.45,17.0,3.0,0.30000000000000004,0.6,1,4.0
0,2025-04-10 16:21:24,29.45,17.0,3.0,0.30000000000000004,0.6,2,4.0
0,2025-04-10 16:21:24,29.45,17.0,3.0,0.30000000000000004,0.6,3,4.0
0,2025-04-10 16:21:24,29.45,17.0,3.0,0.30000000000000004,0.6,4,4.0
0,2025-04-10 16:21:24,29.45,17.0,3.0,0.30000000000000004,0.6,5,3.9691742131781282
0,2025-04-10 16:22:10,29.25,11.0,3.8,0.38,0.8,1,4.0
0,2025-04-10 16:22:10,29.25,11.0,3.8,0.38,0.8,2,4.0
0,2025-04-10 16:22:10,29.25,11.0,3.8,0.38,0.8,3,4.0
0,2025-04-10 16:22:10,29.25,11.0,3.8,0.38,0.8,4,4.0
0,2025-04-10 16:22:10,29.25,11.0,3.8,0.38,0.8,5,4.0
0,2025-04-10 16:23:02,29.35,13.0,2.2,0.22000000000000003,1.4,1,3.84880779783098
0,2025-04-10 16:23:02,29.35,13.0,2.2,0.22000000000000003,1.4,2,3.868139393006857
0,2025-04-10 16:23:02,29.35,13.0,2.2,0.22000000000000003,1.4,3,3.880917548906865
0,2025-04-10 16:23:02,29.35,13.0,2.2,0.22000000000000003,1.4,4,3.7809120752115764
0,2025-04-10 16:23:02,29.35,13.0,2.2,0.22000000000000003,1.4,5,3.836533656585661
0,2025-04-10 16:23:59,29.15,15.0,2.6,0.33999999999999997,1.0,1,3.9123406482723455
0,2025-04-10 16:23:59,29.15,15.0,2.6,0.33999999999999997,1.0,2,3.9043981138841266
0,2025-04-10 16:23:59,29.15,15.0,2.6,0.33999999999999997,1.0,3,3.8716494371048147
0,2025-04-10 16:23:59,29.15,15.0,2.6,0.33999999999999997,1.0,4,3.9552429187006917
0,2025-04-10 16:23:59,29.15,15.0,2.6,0.33999999999999997,1.0,5,3.9164894636508656
0,2025-04-10 16:25:08,29.05,19.0,3.4,0.26,1.2,1,3.8314441332743607
0,2025-04-10 16:25:08,29.05,19.0,3.4,0.26,1.2,2,3.771782923389088
0,2025-04-10 16:25:08,29.05,19.0,3.4,0.26,1.2,3,3.7527129283616856
0,2025-04-10 16:25:08,29.05,19.0,3.4,0.26,1.2,4,3.870829019801505
0,2025-04-10 16:25:08,29.05,19.0,3.4,0.26,1.2,5,3.821458695191761
0,2025-04-10 16:26:01,29.09285299361617,13.10702108000375,2.992440915738347,0.235400630159594,1.1973089562246457,1,3.9574613673368213
0,2025-04-10 16:26:01,29.09285299361617,13.10702108000375,2.992440915738347,0.235400630159594,1.1973089562246457,2,3.8517127967065465
0,2025-04-10 16:26:01,29.09285299361617,13.10702108000375,2.992440915738347,0.235400630159594,1.1973089562246457,3,3.9651947729656243
0,2025-04-10 16:26:01,29.09285299361617,13.10702108000375,2.992440915738347,0.235400630159594,1.1973089562246457,4,3.9576790448193258
0,2025-04-10 16:26:01,29.09285299361617,13.10702108000375,2.992440915738347,0.235400630159594,1.1973089562246457,5,3.8978336640080333
0,2025-04-10 16:27:12,29.000039891269473,19.995338087274508,2.0000445969803478,0.20284365618957254,1.4989784969510587,1,3.6635959742249424
0,2025-04-10 16:27:12,29.000039891269473,19.995338087274508,2.0000445969803478,0.20284365618957254,1.4989784969510587,2,3.7277683841620095
0,2025-04-10 16:27:12,29.000039891269473,19.995338087274508,2.0000445969803478,0.20284365618957254,1.4989784969510587,3,3.7235920232619417
0,2025-04-10 16:27:12,29.000039891269473,19.995338087274508,2.0000445969803478,0.20284365618957254,1.4989784969510587,4,3.6622018799159495
0,2025-04-10 16:27:12,29.000039891269473,19.995338087274508,2.0000445969803478,0.20284365618957254,1.4989784969510587,5,3.844719361072574
0,2025-04-10 16:28:22,29.29898292074524,19.384439753755835,2.8129458406865,0.353509547976207,1.302881514455771,1,3.858315562548373
0,2025-04-10 16:28:22,29.29898292074524,19.384439753755835,2.8129458406865,0.353509547976207,1.302881514455771,2,3.773145374199307
0,2025-04-10 16:28:22,29.29898292074524,19.384439753755835,2.8129458406865,0.353509547976207,1.302881514455771,3,3.6956434577400703
0,2025-04-10 16:28:22,29.29898292074524,19.384439753755835,2.8129458406865,0.353509547976207,1.302881514455771,4,3.757309603723013
0,2025-04-10 16:28:22,29.29898292074524,19.384439753755835,2.8129458406865,0.353509547976207,1.302881514455771,5,3.7238245040834017
0,2025-04-10 16:29:19,29.016724592966092,14.280154827942699,2.0010735526994776,0.2000529435137191,1.4992299438409247,1,3.8211168619603395
