Iteration,Timestamp,temperature,pressure,residence_time,Measurement #,Value
0,2025-10-23 15:09:28,29.9736884163133,3.280434498388693,210.45607068589948,1,3.0
0,2025-10-23 15:09:29,48.110268302933406,5.259657231852321,266.518064701768,1,3.0
0,2025-10-23 15:09:31,20.0,4.471875915801272,263.6310865678887,1,3.0
0,2025-10-23 15:09:32,37.590827469081134,3.7902023713797988,225.84706612802515,1,3.0
0,2025-10-23 15:09:34,28.374296845008054,2.0,217.52054147953467,1,3.0
0,2025-10-23 15:13:18,42.942301356410944,2.83341602904701,530.7458890637259,1,3.0
0,2025-10-23 15:13:19,42.440313752963704,2.7918436692047464,233.708727816928,1,3.0
0,2025-10-23 15:13:21,43.85226574641622,2.5881469589037094,600.0,1,3.0
0,2025-10-23 15:13:22,41.30286275310134,2.0,600.0,1,3.0
0,2025-10-23 15:13:24,34.356993700594614,2.0,600.0,1,3.0
