run_id,run_index,timestamp_utc,pattern,group_id,replicate_role,is_sentinel,cleaning_level,point_id,success,objective,error,point_json,point_tags_json,run_metadata_json,output_json,x_applied_charge,x_current_density,x_substrate_concentration
run_000000,0,2026-02-24T13:19:55.363614+00:00,cyclic,startup_cyclic_000_c0,C1,False,0,test_000,True,27.58498826755367,,"{""applied_charge"": 2.9575793759734146, ""current_density"": 4.5561970363488715, ""substrate_concentration"": 131.2763451220835}",{},"{""experiment_name"": ""DDM_Reproducibility_Hybrid_001"", ""phase"": ""startup"", ""workflow"": ""single_objective""}","{""Yield"": 27.58498826755367}",2.9575793759734146,4.5561970363488715,131.2763451220835
run_000001,1,2026-02-24T13:46:14.296376+00:00,cyclic,startup_cyclic_001_c0,C1,False,0,test_001,True,60.5361019019956,,"{""applied_charge"": 2.309210408717809, ""current_density"": 9.890147483272901, ""substrate_concentration"": 66.55262343985164}",{},"{""experiment_name"": ""DDM_Reproducibility_Hybrid_001"", ""phase"": ""startup"", ""workflow"": ""single_objective""}","{""Yield"": 60.5361019019956}",2.309210408717809,9.890147483272901,66.55262343985164
run_000002,2,2026-02-24T13:51:44.538362+00:00,cyclic,startup_cyclic_002_c0,C1,False,0,test_002,True,38.015747860136536,,"{""applied_charge"": 2.4282532043662948, ""current_density"": 6.465797680120996, ""substrate_concentration"": 122.6332879824413}",{},"{""experiment_name"": ""DDM_Reproducibility_Hybrid_001"", ""phase"": ""startup"", ""workflow"": ""single_objective""}","{""Yield"": 38.015747860136536}",2.4282532043662948,6.465797680120996,122.6332879824413
run_000003,3,2026-02-24T14:07:01.888972+00:00,cyclic,startup_cyclic_003_c0,C1,False,0,test_003,True,55.16395846131134,,"{""applied_charge"": 2.092686705491027, ""current_density"": 8.234142419906245, ""substrate_concentration"": 105.16175480170749}",{},"{""experiment_name"": ""DDM_Reproducibility_Hybrid_001"", ""phase"": ""startup"", ""workflow"": ""single_objective""}","{""Yield"": 55.16395846131134}",2.092686705491027,8.234142419906245,105.16175480170749
run_000004,4,2026-02-24T14:15:52.502287+00:00,cyclic,startup_cyclic_004_c0,C1,False,0,test_004,True,68.86206827886052,,"{""applied_charge"": 1.7283419105971058, ""current_density"": 3.165121298240997, ""substrate_concentration"": 77.09051936259738}",{},"{""experiment_name"": ""DDM_Reproducibility_Hybrid_001"", ""phase"": ""startup"", ""workflow"": ""single_objective""}","{""Yield"": 68.86206827886052}",1.7283419105971058,3.165121298240997,77.09051936259738
run_000005,5,2026-02-24T14:29:19.707262+00:00,cyclic,startup_cyclic_000_c0,C2,False,0,test_000,True,14.606474162704561,,"{""applied_charge"": 2.9575793759734146, ""current_density"": 4.5561970363488715, ""substrate_concentration"": 131.2763451220835}",{},"{""experiment_name"": ""DDM_Reproducibility_Hybrid_001"", ""phase"": ""startup"", ""workflow"": ""single_objective""}","{""Yield"": 14.606474162704561}",2.9575793759734146,4.5561970363488715,131.2763451220835
run_000006,6,2026-02-24T14:55:39.508031+00:00,cyclic,startup_cyclic_001_c0,C2,False,0,test_001,True,59.202260736737436,,"{""applied_charge"": 2.309210408717809, ""current_density"": 9.890147483272901, ""substrate_concentration"": 66.55262343985164}",{},"{""experiment_name"": ""DDM_Reproducibility_Hybrid_001"", ""phase"": ""startup"", ""workflow"": ""single_objective""}","{""Yield"": 59.202260736737436}",2.309210408717809,9.890147483272901,66.55262343985164
run_000007,7,2026-02-24T15:01:09.753663+00:00,cyclic,startup_cyclic_002_c0,C2,False,0,test_002,True,33.085841062835605,,"{""applied_charge"": 2.4282532043662948, ""current_density"": 6.465797680120996, ""substrate_concentration"": 122.6332879824413}",{},"{""experiment_name"": ""DDM_Reproducibility_Hybrid_001"", ""phase"": ""startup"", ""workflow"": ""single_objective""}","{""Yield"": 33.085841062835605}",2.4282532043662948,6.465797680120996,122.6332879824413
run_000008,8,2026-02-24T15:17:27.221341+00:00,cyclic,startup_cyclic_003_c0,C2,False,0,test_003,True,52.407426125514924,,"{""applied_charge"": 2.092686705491027, ""current_density"": 8.234142419906245, ""substrate_concentration"": 105.16175480170749}",{},"{""experiment_name"": ""DDM_Reproducibility_Hybrid_001"", ""phase"": ""startup"", ""workflow"": ""single_objective""}","{""Yield"": 52.407426125514924}",2.092686705491027,8.234142419906245,105.16175480170749
run_000009,9,2026-02-24T15:26:17.814261+00:00,cyclic,startup_cyclic_004_c0,C2,False,0,test_004,True,64.87534589404397,,"{""applied_charge"": 1.7283419105971058, ""current_density"": 3.165121298240997, ""substrate_concentration"": 77.09051936259738}",{},"{""experiment_name"": ""DDM_Reproducibility_Hybrid_001"", ""phase"": ""startup"", ""workflow"": ""single_objective""}","{""Yield"": 64.87534589404397}",1.7283419105971058,3.165121298240997,77.09051936259738
run_000010,10,2026-02-24T15:39:44.953132+00:00,cyclic,startup_cyclic_000_c0,C3,False,0,test_000,True,12.232476278240503,,"{""applied_charge"": 2.9575793759734146, ""current_density"": 4.5561970363488715, ""substrate_concentration"": 131.2763451220835}",{},"{""experiment_name"": ""DDM_Reproducibility_Hybrid_001"", ""phase"": ""startup"", ""workflow"": ""single_objective""}","{""Yield"": 12.232476278240503}",2.9575793759734146,4.5561970363488715,131.2763451220835
run_000011,11,2026-02-24T16:06:04.607186+00:00,cyclic,startup_cyclic_001_c0,C3,False,0,test_001,True,63.28505184482308,,"{""applied_charge"": 2.309210408717809, ""current_density"": 9.890147483272901, ""substrate_concentration"": 66.55262343985164}",{},"{""experiment_name"": ""DDM_Reproducibility_Hybrid_001"", ""phase"": ""startup"", ""workflow"": ""single_objective""}","{""Yield"": 63.28505184482308}",2.309210408717809,9.890147483272901,66.55262343985164
run_000012,12,2026-02-24T16:11:34.859078+00:00,cyclic,startup_cyclic_002_c0,C3,False,0,test_002,True,32.37679785417231,,"{""applied_charge"": 2.4282532043662948, ""current_density"": 6.465797680120996, ""substrate_concentration"": 122.6332879824413}",{},"{""experiment_name"": ""DDM_Reproducibility_Hybrid_001"", ""phase"": ""startup"", ""workflow"": ""single_objective""}","{""Yield"": 32.37679785417231}",2.4282532043662948,6.465797680120996,122.6332879824413
run_000013,13,2026-02-24T16:26:32.013876+00:00,cyclic,startup_cyclic_003_c0,C3,False,0,test_003,True,52.33319442393558,,"{""applied_charge"": 2.092686705491027, ""current_density"": 8.234142419906245, ""substrate_concentration"": 105.16175480170749}",{},"{""experiment_name"": ""DDM_Reproducibility_Hybrid_001"", ""phase"": ""startup"", ""workflow"": ""single_objective""}","{""Yield"": 52.33319442393558}",2.092686705491027,8.234142419906245,105.16175480170749
run_000014,14,2026-02-24T16:35:22.648334+00:00,cyclic,startup_cyclic_004_c0,C3,False,0,test_004,True,65.53573726280028,,"{""applied_charge"": 1.7283419105971058, ""current_density"": 3.165121298240997, ""substrate_concentration"": 77.09051936259738}",{},"{""experiment_name"": ""DDM_Reproducibility_Hybrid_001"", ""phase"": ""startup"", ""workflow"": ""single_objective""}","{""Yield"": 65.53573726280028}",1.7283419105971058,3.165121298240997,77.09051936259738
